invoice_key,filename,date
5664902681198592,Ace_20121101_KelleyFarm.pdf,20121101
5665370564198400,Moorhead_Comstock_20150707.pdf,20150707
5666083260334080,Connexus_20140317_2.pdf,20140317
5666823336886272,Xcel_20140414.pdf,20140414
5667908084563968,Ace_20110701_KelleyFarm.pdf,20110701
5668600916475904,Ace_20120901_KelleyFarm.pdf,20120901
5668753656250368,CenterPoint_20150316_Mayo.pdf,20150316
5669468231434240,Moorhead_Comstock_20101207.pdf,20101207
5669544198668288,Connexus_20130417_02_Kelley.pdf,20130417
5670405876482048,Xcel_Comstock_20150409.pdf,20150409
5671831268753408,Connexus_20140218_03_Kelley.pdf,20140218
5672749318012928,RedRock_20120901_Jeffers.pdf,20120901
5672889575538688,Xcel_Comstock_20130518.pdf,20130518
5673385510043648,CLP_Split_20150205.pdf,20150205
5673497447628800,Xcel_MCM_20150228.pdf,20150228
5674368789118976,Connexus_20140117_Kelley.pdf,20140117
5675214360805376,AdvancedDisposal_20130625_1500Miss.pdf,20130625
5675267779461120,Connexus_20120817_Kelley.pdf,20120817
5676073085829120,AdvancedDisposal_20131031_02_Fort.pdf,20131031
5676201666412544,Xcel_Comstock_20150709.pdf,20150709
5676830073815040,Moorhead_Comstock_20111107.pdf,20111107
5676982813589504,Moorhead_Comstock_20131204.pdf,20131204
5677751478517760,Rea_20150420_Harkin.pdf,20150420
5678444713082880,CenterPoint_Fort_20150413.pdf,20150413
5679413765079040,Connexus_20130318_Kelley.pdf,20130318
5679846214598656,Moorhead_Comstock_20111010.pdf,20111010
5680163505307648,Xcel_Comstock_20140409.pdf,20140409
5681034041491456,AdvancedDisposal_20141231_FortSnelling.pdf,20141231
5681777339269120,CenterPoint_20141215_Mayo.pdf,20141215
5681904711892992,AdvancedDisposal_20130725_1500Miss.pdf,20130725
5682617542246400,Ace_20120501_KelleyFarm.pdf,20120501
5682747733442560,Moorhead_Comstock_20150605.pdf,20150605
5683582030839808,Moorhead_Comstock_20120807.pdf,20120807
5684453372329984,Connexus_20120618_03_Kelley.pdf,20120618
5684666375864320,Saintpaulwater_20130718.pdf,20130718
5685057352105984,Xcel_Comstock_20100510.pdf,20100510
5685265389584384,Connexus_20141018_02_Kelley.pdf,20141018
5685925472370688,Connexus_20141118_03_Kelley.pdf,20141118
5686683802533888,Moorhead_Comstock_20150506.pdf,20150506
5687539843203072,Ace_20120301_KelleyFarm.pdf,20120301
5688424874901504,Xcel_Comstock_20120906.pdf,20120906
5688555066097664,Xcel_Fort_20150217.pdf,20150217
5689154616688640,Moorhead_Comstock_20131004.pdf,20131004
5689413791121408,Connexus_20131017_2.pdf,20131017
5690145009303552,Rea_20150320_Harkin.pdf,20150320
5691726094139392,Connexus_20140617_2.pdf,20140617
5691878833913856,Community_Mille_20150317.pdf,20150317
5692462144159744,AdvancedDisposal_20130930_Hill.pdf,20130930
5692592335355904,Xcel_Comstock_20150209.pdf,20150209
5693341270278144,SaintPaul_1500Miss_20150224.pdf,20150224
5693417237512192,MinnPower_20120717_Lindbergh.pdf,20120717
5694209793196032,Xcel_Comstock_20140207.pdf,20140207
5694979263430656,Centerpoint_20130924.pdf,20130924
5695159920492544,Connexus_20120817_02_Kelley.pdf,20120817
5695872079757312,Connexus_20140117_03_Kelley.pdf,20140117
5696459148099584,WasteManagement_Lindbergh_20150401.pdf,20150401
5697423099822080,Ace_20130601_KelleyFarm.pdf,20130601
5698390272770048,Xcel_Comstock_20140908.pdf,20140908
5699257587728384,Connexus_20140818_Kelley.pdf,20140818
5699714196439040,Moorhead_Comstock_20141204.pdf,20141204
5700239927279616,Xcel_Comstock_20130906.pdf,20130906
5700305828184064,Ace_20110901_02_KelleyFarm.pdf,20110901
5700735861784576,GrandRapids_20150501.pdf,20150501
5700983627710464,Xcel_Fort_20150713 (4).pdf,20150713
5701241594183680,Connexus_20130617_02_Kelley.pdf,20130617
5702666986455040,Connexus_20121017_Kelley.pdf,20121017
5702797177651200,Moorhead_Comstock_20150306.pdf,20150306
5704147139559424,CityLeSoux_20150420_Mayo.pdf,20150420
5704471946461184,Xcel_Comstock_20101007.pdf,20101007
5705241014042624,Ace_20130501_KelleyFarm.pdf,20130501
5705718560718848,Moorhead_Comstock_20100305.pdf,20100305
5706163895140352,Connexus_20140417_3.pdf,20140417
5706803308396544,Ace_20120201_KelleyFarm.pdf,20120201
5707648880082944,Rea_20140720_Harkin.pdf,20140720
5707702298738688,Ace_20131001_KelleyFarm.pdf,20131001
5709255063633920,Moorhead_Comstock_20121105.pdf,20121105
5709436928655360,Rea_20150620_Harkin.pdf,20150620
5710239819104256,Ace_20130401_KelleyFarm.pdf,20130401
5710606233501696,CenterPoint_20150213_Mayo.pdf,20150213
5710999223009280,WasteManagement_Forest_20150201.pdf,20150201
5711129414205440,CenterPoint_Mille_20150604.pdf,20150604
5712453606309888,Moorhead_Comstock_20120906.pdf,20120906
5712536552865792,Connexus_20130118_Kelley.pdf,20130118
5713573250596864,Connexus_20140117_02_Kelley.pdf,20140117
5713990399295488,PineCity_20121031_Northwest.pdf,20121031
5714163003293696,Connexus_20140117_Kelley.pdf,20140117
5714315743068160,Moorhead_Comstock_20100106.pdf,20100106
5715921523965952,Rea_20141020_Harkin.pdf,20141020
5715999101812736,Ace_20140901_KelleyFarm.pdf,20140901
5716646702350336,Connexus_20140516_3.pdf,20140516
5717271485874176,Moorhead_Comstock_20130708.pdf,20130708
5717424225648640,Moorhead_Comstock_20141104.pdf,20141104
5717495361044480,Connexus_20140417.pdf,20140417
5719238044024832,Connexus_20141217_Kelley.pdf,20141217
5719378301550592,Moorhead_Comstock_20140506.pdf,20140506
5720147234914304,Ace_20120401_KelleyFarm.pdf,20120401
5720605454237696,Xcel_Comstock_20120607.pdf,20120607
5720853220163584,Xcel_MCM_20150417.pdf,20150417
5720929187397632,CenterPoint_20140814_Mayo.pdf,20140814
5722467590995968,Xcel_Comstock_20110809.pdf,20110809
5722646637445120,Ace_20140801_KelleyFarm.pdf,20140801
5723348596162560,AdvancedDisposal_20141031_FortSnelling.pdf,20141031
5723920363683840,Moorhead_Comstock_20130107.pdf,20130107
5724160613416960,Connexus_20130517_02_Kelley.pdf,20130517
5724313353191424,Xcel_Comstock_20110310.pdf,20110310
5725107787923456,Ace_20120101_KelleyFarm.pdf,20120101
5725851488354304,Connexus_20140917_02_Kelley.pdf,20140917
5726607939469312,Connexus_20131217_Kelley.pdf,20131217
5727270706610176,Xcel_Comstock_20120409.pdf,20120409
5727389891952640,Xcel_Comstock_20150619.pdf,20150619
5727517264576512,MLEC_20150610.pdf,20150610
5728757302165504,Xcel_1500Miss_20150316.pdf,20150316
5729201025974272,Connexus_20131217_02_Kelley.pdf,20131217
5730082031140864,Ace_20130701_KelleyFarm.pdf,20130701
5730774057746432,WasteManagement_Lindbergh_20150201.pdf,20150201
5730827476402176,Connexus_20131217_03_Kelley.pdf,20131217
5732252600238080,Xcel_Ramsey_20150301-21-24.pdf,20150301
5732312192909312,CenterPoint_20150416_Mayo.pdf,20150416
5732568548769792,Ace_20130201_KelleyFarm.pdf,20130201
5733311175458816,CityLeSoux_20141231_Mayo.pdf,20141231
5733679603122176,SouthCentral_20150601.pdf,20150601
5733935958982656,Xcel_20140512.pdf,20140512
5734055144325120,Connexus_20120717_02_Kelley.pdf,20120717
5734183724908544,Moorhead_Comstock_20120405.pdf,20120405
5735995932672000,Connexus_20130717.pdf,20130717
5736126123868160,Xcel_20130823_JJH.pdf,20130823
5736754531270656,Xcel_Comstock_20140807.pdf,20140807
5737664527466496,Connexus_20140717_03_Kelley.pdf,20140717
5739238230327296,Xcel_Comstock_20111207.pdf,20111207
5739407210446848,Connexus_20120917_03_Kelley.pdf,20120917
5739719937753088,AdvancedDisposal_20140630_FortSnelling.pdf,20140630
5740874747084800,CityLeSoux_20150520_Mayo.pdf,20150520
5741031244955648,AdvancedDisposal_20140731_FortSnelling.pdf,20140731
5741830645743616,Xcel_Fort_20150410.pdf,20150410
5742636757417984,CenterPoint_20150115_Mayo.pdf,20150115
5742796208078848,Ace_20111201_KelleyFarm.pdf,20111201
5743573328723968,Moorhead_Comstock_20140903.pdf,20140903
5744277971795968,Xcel_Ramsey_20150301-9-12.pdf,20150301
5745060998021120,AdvancedDisposal_20131025_1500Miss.pdf,20131025
5745865499082752,Connexus_20130417_Kelley.pdf,20130417
5746055551385600,Connexus_20120917_Kelley.pdf,20120917
5746821397741568,Xcel_Comstock_20140311.pdf,20140311
5747531812175872,Xcel_MCM_20150616.pdf,20150616
5747610597982208,CenterPoint_20141014_Mayo.pdf,20141014
5749095851360256,Xcel_Comstock_20131206.pdf,20131206
5749328048029696,Connexus_20120618_02_Kelley.pdf,20120618
5749563331706880,Rea_20141120_Harkin.pdf,20141120
5750031617359872,Moorhead_Comstock_20100506.pdf,20100506
5750085036015616,AdvancedDisposal_20130925_1500Miss.pdf,20130925
5750790484393984,Connexus_20121116_02_Kelley.pdf,20121116
5750943224168448,Xcel_20131111.pdf,20131111
5751700212154368,Xcel_Fort_20150416.pdf,20150416
5752571553644544,Connexus_20130118_Kelley.pdf,20130118
5752754626625536,Connexus_20120618_02_Kelley.pdf,20120618
5753341694967808,Moorhead_Comstock_20150105.pdf,20150105
5754079087165440,Nitti_Sibley_20150501.pdf,20150501
5754258133614592,Moorhead_Comstock_20150707.pdf,20150707
5755685136498688,Connexus_20120817_02_Kelley.pdf,20120817
5755812509122560,Moorhead_Comstock_20130806.pdf,20130806
5756596743307264,Rea_20150120_Harkin.pdf,20150120
5757334940811264,CityLeSoux_20150220_Mayo.pdf,20150220
5757487680585728,Xcel_Comstock_20090909.pdf,20090909
5757715179634688,Connexus_20130517_03_Kelley.pdf,20130517
5759180434571264,Connexus_20140516.pdf,20140516
5759409141579776,Connexus_20120717_03_Kelley.pdf,20120717
5759826290278400,Moorhead_Comstock_20100205.pdf,20100205
5760744339537920,Moorhead_Comstock_20141003.pdf,20141003
5760820306771968,Ace_20111101_KelleyFarm.pdf,20111101
5761673931522048,WasteManagement_Forestville_20150701.pdf,20150701
5762529972191232,Connexus_20130917.pdf,20130917
5762637883244544,Ace_20130101_KelleyFarm.pdf,20130101
5764017373052928,Xcel_Comstock_20140509.pdf,20140509
5764748591235072,Moorhead_Comstock_20140205.pdf,20140205
5765606242516992,Connexus_20150116_Kelley.pdf,20150116
5765867027562496,Xcel_Comstock_20140109.pdf,20140109
5766466041282560,Xcel_Ramsey_20150424.pdf,20150424
5767281011326976,Connexus_20120817_03_Kelley.pdf,20120817
5767409591910400,Xcel_Sibley_20150625.pdf,20150625
5768939674009600,Xcel_Comstock_20130807.pdf,20130807
5769015641243648,saintpaulwater_20130910.pdf,20130910
5769720821186560,Xcel_Ramsey_20150424.pdf,20150424
5769928858664960,Rea_20150620_Harkin.pdf,20150620
5790690193702912,CLP_Split_LightHouse_20150707.pdf,20150707
5803194588332032,Xcel_Fort_20150615.pdf,20150615
5917424209625088,Como_2015.pdf,
5927259416297472,CenterPoint_Lindbergh_20150422.pdf,20150422
5927389607493632,CenterPoint_Mille_20150305.pdf,20150305
5931427682058240,Hometown_20150601.pdf,20150601
5937113413451776,ElkRiver_20150527.pdf,20150527
5943932076687360,ECE_Northwest_20150721.pdf,20150721
5951880853192704,Xcel_Comstock_20090511.pdf,20090511
5954972424339456,CenterPoint_Kelly_20150310.pdf,20150310
5956689337516032,CenterPoint_Lindbergh_20150521.pdf,20150521
5970030042808320,CenterPoint_Kelly_20150209.pdf,20150209
5970629593399296,Xcel_Comstock_20090210.pdf,20090210
5974067312066560,Xcel_Comstock_20110518.pdf,20110518
5974892214222848,Community_Mille_20150427.pdf,20150427
5977934124810240,Xcel_Sibley_20150526.pdf,20150526
5986715990753280,AdvancedDisposal_20131031_Fort.pdf,20131031
5992474199719936,CLP_Split_LightHouse_20150505 (2).pdf,20150505
5993928583020544,Moorhead_Comstock_20091105.pdf,20091105
6000853278261248,Moorhead_Comstock_20091105.pdf,20091105
6008864868663296,Xcel_Comstock_20091008.pdf,20091008
6012249034457088,MNPower_Lindbergh_20150216.pdf,20150216
6015154579832832,ECE_Northwest_20150221.pdf,20150221
6027340475793408,Connexus_20141118_Kelley.pdf,20141118
6029006788886528,Xcel_Sibley_20150526.pdf,20150526
6030570828070912,Xcel_Comstock_20120807.pdf,20120807
6032418200879104,LittleFalls_20150220.pdf,20150220
6035733110325248,Moorhead_Comstock_20091105.pdf,20091105
6042295283482624,AdvancedDisposal_20141131_Hill.pdf,20141131
6043148908232704,Xcel_Hill_20150301-5-8.pdf,20150301
6048884568621056,Connexus_20150717.pdf,20150717
6194333636100096,AdvancedDisposal_20141031_02_FortSnelling.pdf,20141031
6196444344090624,Moorhead_Comstock_20110204.pdf,20110204
6197337160417280,CenterPoint_Fort_20150709.pdf,20150709
6198899186335744,GrandRapids_20150501 (2).pdf,20150501
6199089238638592,Moorhead_Comstock_20140506.pdf,20140506
6200439200546816,CenterPoint_20150514_Mayo.pdf,20150514
6202171414544384,Moorhead_Comstock_20110907.pdf,20110907
6203891548946432,RedRock_201505.pdf,201505
6205504040730624,AdvancedDisposal_20121225_FortSnelling.pdf,20121225
6205634231926784,Moorhead_Comstock_20091204.pdf,20091204
6208734393008128,Johns_20150203.pdf,20150203
6208864584204288,Community_Mille_20150304.pdf,20150304
6209189391106048,Connexus_20130318_02_Kelley.pdf,20130318
6211504244260864,AdvancedDisposal_20141131_02_FortSnelling.pdf,20141131
6212341628665856,Ace_20140120_KelleyFarm.pdf,20140120
6212902658768896,SaintPaul_Sibley_20150706.pdf,20150706
6214074379534336,AdvancedDisposal_20130531_Hill.pdf,20130531
6215736263442432,Connexus_20130717_2.pdf,20130717
6218588390162432,SaintPaul_Hill_20150309.pdf,20150309
6218930913804288,Moorhead_Comstock_20110706.pdf,20110706
6219008491651072,Connexus_20130118_02_Kelley.pdf,20130118
6220532265517056,CityLeSoux_20141031_Mayo.pdf,20141031
6225407053398016,MLEC_20150710.pdf,20150710
6227198725849088,AdvancedDisposal_20140831_02_FortSnelling.pdf,20140831
6227852634619904,AdvancedDisposal_20130825_1500Miss.pdf,20130825
6228320517619712,Moorhead_Comstock_20111206.pdf,20111206
6230858037985280,AdvancedDisposal_20130831_02_Fort.pdf,20130831
6233355829903360,Xcel_Comstock_20140609.pdf,20140609
6234781222174720,Connexus_20141018_03_Kelley.pdf,20141018
6236447401050112,Republic_1500Miss_20150225.pdf,20150225
6237318742540288,Connexus_20141217_02_Kelley.pdf,20141217
6238164314226688,ElkRiver_20150720.pdf,20150720
6239023039250432,AdvancedDisposal_20130831_Hill.pdf,20130831
6243113458728960,Xcel_Comstock_20110111.pdf,20110111
6243983994912768,AdvancedDisposal_20141031_Hill.pdf,20141031
6245567495667712,AdvancedDisposal_20150101_Hill.pdf,20150101
6245697686863872,Moorhead_Comstock_20120206.pdf,20120206
6246531984261120,Moorhead_Comstock_20110307.pdf,20110307
6249633755955200,Moorhead_Comstock_20120108.pdf,20120108
6251374828322816,Xcel_Comstock_20120110.pdf,20120110
6251505019518976,NorthStar_GrandMound_20150211.pdf,20150211
6252104570109952,Moorhead_Comstock_20120507.pdf,20120507
6253094962724864,CenterPoint_20140915_Mayo.pdf,20140915
6254828787335168,CenterPoint_Lindbergh_20150623.pdf,20150623
6255542288777216,Xcel_Comstock_20141208.pdf,20141208
6256291223699456,GrandRapids_20150402.pdf,20150402
6256367190933504,NorthStar_GrandMound_20150701.pdf,20150701
6257159746617344,Xcel_Comstock_20100311.pdf,20100311
6259409101520896,SouthCentral_20150501.pdf,20150501
6260373053243392,AdvancedDisposal_20131231_Fort.pdf,20131231
6262664149860352,Moorhead_Comstock_20100806.pdf,20100806
6263255781605376,AdvancedDisposal_20140831_02_FortSnelling.pdf,20140831
6263685815205888,Xcel_Ramsey_20150301-17-20.pdf,20150301
6268190967463936,AdvancedDisposal_20130725_1500Miss.pdf,20130725
6269753261817856,AdvancedDisposal_20130430_Hill.pdf,20130430
6273189772525568,AdvancedDisposal_20140630_03_FortSnelling.pdf,20140630
6273949176430592,Johns_20150402.pdf,20150402
6275403559731200,Moorhead_Comstock_20110606.pdf,20110606
6276523204018176,Connexus_20130816_2.pdf,20130816
6282328254971904,Moorhead_Comstock_20101104.pdf,20101104
6283803173584896,Federated_Northwest_20150309.pdf,20150309
6286298549583872,AdvancedDisposal_20130131_Hill.pdf,20130131
6287110566838272,Connexus_20140218_02_Kelley.pdf,20140218
6288057741344768,AdvancedDisposal_20140131_Hill.pdf,20140131
6290339845373952,Xcel_Comstock_20110711.pdf,20110711
6291707255586816,RedRock_201504.pdf,201504
6292150979395584,Connexus_20141217_03_Kelley.pdf,20141217
6293724011167744,SaintPaul_Sibley_20150403.pdf,20150403
6296629556543488,GrandRapids_20150702.pdf,20150702
6297133678329856,Moorhead_Comstock_20100406.pdf,20100406
6298945886093312,Connexus_20131209.pdf,20131209
6299704484691968,Xcel_Comstock_20121206.pdf,20121206
6302188183748608,Xcel_Comstock_20091106.pdf,20091106
6304780599164928,Connexus_20150717.pdf,20150717
6306523282145280,Moorhead_Comstock_20090106.pdf,20090106
6308815452504064,Connexus_20140818_02_Kelley.pdf,20140818
6309005504806912,Connexus_20130218_03_Kelley.pdf,20130218
6309771351162880,Xcel_Comstock_20120508.pdf,20120508
6310481765597184,GrandRapids_20150602.pdf,20150602
6312045804781568,Xcel_Comstock_20130607.pdf,20130607
6313893177589760,Xcel_Fort_20150210.pdf,20150210
6317029040586752,MLEC_20150511.pdf,20150511
6317208087035904,Moorhead_Comstock_20110406.pdf,20110406
6320665133056000,Connexus_20130917_2.pdf,20130917
6323694292959232,Moorhead_Comstock_20100707.pdf,20100707
6323770260193280,AdvancedDisposal_20131031_03_Fort.pdf,20131031
6324623884943360,SouthCentral_20150201.pdf,20150201
6327698544656384,Moorhead_Comstock_20110307.pdf,20110307
6329415994703872,ElkRiver_20150715.pdf,20150715
6330359545331712,SaintPaul_Hill_20150608.pdf,20150608
6331889627430912,Xcel_Comstock_20090710.pdf,20090710
6490209369718784,Xcel_Fort_20150713.pdf,20150713
6494377635479552,Community_Mille_20150619.pdf,20150619
6506882030108672,CLP_Split_LightHouse_20150505 (2).pdf,20150505
6519639290937344,CenterPoint_Fort_20150506.pdf,20150506
6537842167644160,Xcel_Fort_20150713 (3).pdf,20150713
6575198987878400,CLP_Split_Vending_20150305.pdf,20150305
6593520781492224,Xcel_Comstock_20091209.pdf,20091209
6595368154300416,Community_Mille_20150706.pdf,20150706
6611834522042368,Connexus_17983_20150417.pdf,20150417
